geography_index,geography_name,geography,variable,marginal,person_or_household,year
1150,1150,taz,age_is_20_to_44,1655,person,2015
1150,1150,taz,age_is_45_to_64,1567,person,2015
1150,1150,taz,age_is_65_and_older,989,person,2015
1150,1150,taz,gqtype_is_1,0,person,2015
1150,1150,taz,gqtype_is_2,0,person,2015
1150,1150,taz,gqtype_is_3,7,person,2015
1151,1151,taz,age_is_00_to_04,369,person,2015
1151,1151,taz,age_is_05_to_19,1591,person,2015
1151,1151,taz,age_is_20_to_44,1140,person,2015
1151,1151,taz,age_is_45_to_64,1987,person,2015
1151,1151,taz,age_is_65_and_older,1134,person,2015
1151,1151,taz,gqtype_is_1,0,person,2015
1151,1151,taz,gqtype_is_2,0,person,2015
1151,1151,taz,gqtype_is_3,0,person,2015
1152,1152,taz,age_is_00_to_04,307,person,2015
1152,1152,taz,age_is_05_to_19,1231,person,2015
1152,1152,taz,age_is_20_to_44,1736,person,2015
1152,1152,taz,age_is_45_to_64,2081,person,2015
1152,1152,taz,age_is_65_and_older,1065,person,2015
1152,1152,taz,gqtype_is_1,0,person,2015
1152,1152,taz,gqtype_is_2,0,person,2015
1152,1152,taz,gqtype_is_3,0,person,2015
1153,1153,taz,age_is_00_to_04,250,person,2015
1153,1153,taz,age_is_05_to_19,901,person,2015
1153,1153,taz,age_is_20_to_44,989,person,2015
1153,1153,taz,age_is_45_to_64,1411,person,2015
1153,1153,taz,age_is_65_and_older,903,person,2015
1153,1153,taz,gqtype_is_1,0,person,2015
1153,1153,taz,gqtype_is_2,0,person,2015
1153,1153,taz,gqtype_is_3,3,person,2015
1154,1154,taz,age_is_00_to_04,311,person,2015
1154,1154,taz,age_is_05_to_19,1402,person,2015
1154,1154,taz,age_is_20_to_44,1185,person,2015
1154,1154,taz,age_is_45_to_64,2168,person,2015
1154,1154,taz,age_is_65_and_older,1874,person,2015
1154,1154,taz,gqtype_is_1,0,person,2015
1154,1154,taz,gqtype_is_2,0,person,2015
1154,1154,taz,gqtype_is_3,7,person,2015
1155,1155,taz,age_is_00_to_04,91,person,2015
1155,1155,taz,age_is_05_to_19,416,person,2015
1155,1155,taz,age_is_20_to_44,489,person,2015
1155,1155,taz,age_is_45_to_64,680,person,2015
1155,1155,taz,age_is_65_and_older,437,person,2015
1155,1155,taz,gqtype_is_1,0,person,2015
1155,1155,taz,gqtype_is_2,0,person,2015
1155,1155,taz,gqtype_is_3,0,person,2015
1156,1156,taz,age_is_00_to_04,161,person,2015
1156,1156,taz,age_is_05_to_19,828,person,2015
1156,1156,taz,age_is_20_to_44,932,person,2015
1156,1156,taz,age_is_45_to_64,1359,person,2015
1156,1156,taz,age_is_65_and_older,751,person,2015
1156,1156,taz,gqtype_is_1,0,person,2015
1156,1156,taz,gqtype_is_2,0,person,2015
1156,1156,taz,gqtype_is_3,0,person,2015
1157,1157,taz,age_is_00_to_04,60,person,2015
1157,1157,taz,age_is_05_to_19,537,person,2015
1157,1157,taz,age_is_20_to_44,534,person,2015
1157,1157,taz,age_is_45_to_64,749,person,2015
1157,1157,taz,age_is_65_and_older,660,person,2015
1157,1157,taz,gqtype_is_1,0,person,2015
1157,1157,taz,gqtype_is_2,0,person,2015
1157,1157,taz,gqtype_is_3,0,person,2015
1158,1158,taz,age_is_00_to_04,209,person,2015
1158,1158,taz,age_is_05_to_19,1332,person,2015
1158,1158,taz,age_is_20_to_44,1468,person,2015
1158,1158,taz,age_is_45_to_64,1854,person,2015
1158,1158,taz,age_is_65_and_older,1071,person,2015
1158,1158,taz,gqtype_is_1,0,person,2015
1158,1158,taz,gqtype_is_2,0,person,2015
1158,1158,taz,gqtype_is_3,0,person,2015
1159,1159,taz,age_is_00_to_04,76,person,2015
1159,1159,taz,age_is_05_to_19,1005,person,2015
1159,1159,taz,age_is_20_to_44,854,person,2015
1159,1159,taz,age_is_45_to_64,697,person,2015
1159,1159,taz,age_is_65_and_older,522,person,2015
1159,1159,taz,gqtype_is_1,1046,person,2015
1159,1159,taz,gqtype_is_2,0,person,2015
1159,1159,taz,gqtype_is_3,29,person,2015
1160,1160,taz,age_is_00_to_04,161,person,2015
1160,1160,taz,age_is_05_to_19,1630,person,2015
1160,1160,taz,age_is_20_to_44,1245,person,2015
1160,1160,taz,age_is_45_to_64,1749,person,2015
1160,1160,taz,age_is_65_and_older,982,person,2015
1160,1160,taz,gqtype_is_1,631,person,2015
1160,1160,taz,gqtype_is_2,0,person,2015
1160,1160,taz,gqtype_is_3,1,person,2015
1161,1161,taz,age_is_00_to_04,633,person,2015
1161,1161,taz,age_is_05_to_19,2411,person,2015
1161,1161,taz,age_is_20_to_44,2199,person,2015
1161,1161,taz,age_is_45_to_64,3637,person,2015
1161,1161,taz,age_is_65_and_older,2122,person,2015
1161,1161,taz,gqtype_is_1,0,person,2015
1161,1161,taz,gqtype_is_2,0,person,2015
1161,1161,taz,gqtype_is_3,17,person,2015
1162,1162,taz,age_is_00_to_04,0,person,2015
1162,1162,taz,age_is_05_to_19,330,person,2015
1162,1162,taz,age_is_20_to_44,190,person,2015
1162,1162,taz,age_is_45_to_64,538,person,2015
1162,1162,taz,age_is_65_and_older,184,person,2015
1162,1162,taz,gqtype_is_1,0,person,2015
1162,1162,taz,gqtype_is_2,0,person,2015
1162,1162,taz,gqtype_is_3,3,person,2015
1163,1163,taz,age_is_00_to_04,245,person,2015
1163,1163,taz,age_is_05_to_19,578,person,2015
1163,1163,taz,age_is_20_to_44,784,person,2015
1163,1163,taz,age_is_45_to_64,1083,person,2015
1163,1163,taz,age_is_65_and_older,767,person,2015
1163,1163,taz,gqtype_is_1,0,person,2015
1163,1163,taz,gqtype_is_2,0,person,2015
1163,1163,taz,gqtype_is_3,0,person,2015
1164,1164,taz,age_is_00_to_04,158,person,2015
1164,1164,taz,age_is_05_to_19,1493,person,2015
1164,1164,taz,age_is_20_to_44,985,person,2015
1164,1164,taz,age_is_45_to_64,2068,person,2015
1164,1164,taz,age_is_65_and_older,986,person,2015
1164,1164,taz,gqtype_is_1,0,person,2015
1164,1164,taz,gqtype_is_2,0,person,2015
1164,1164,taz,gqtype_is_3,21,person,2015
1165,1165,taz,age_is_00_to_04,279,person,2015
1165,1165,taz,age_is_05_to_19,1322,person,2015
1165,1165,taz,age_is_20_to_44,1218,person,2015
1165,1165,taz,age_is_45_to_64,2637,person,2015
1165,1165,taz,age_is_65_and_older,1881,person,2015
1165,1165,taz,gqtype_is_1,0,person,2015
1165,1165,taz,gqtype_is_2,0,person,2015
1165,1165,taz,gqtype_is_3,4,person,2015
1166,1166,taz,age_is_00_to_04,669,person,2015
1166,1166,taz,age_is_05_to_19,2923,person,2015
1166,1166,taz,age_is_20_to_44,2291,person,2015
1166,1166,taz,age_is_45_to_64,3813,person,2015
1166,1166,taz,age_is_65_and_older,1606,person,2015
1166,1166,taz,gqtype_is_1,0,person,2015
1166,1166,taz,gqtype_is_2,0,person,2015
1166,1166,taz,gqtype_is_3,6,person,2015
1167,1167,taz,age_is_00_to_04,523,person,2015
1167,1167,taz,age_is_05_to_19,2440,person,2015
1167,1167,taz,age_is_20_to_44,2067,person,2015
1167,1167,taz,age_is_45_to_64,3657,person,2015
1167,1167,taz,age_is_65_and_older,2216,person,2015
1167,1167,taz,gqtype_is_1,0,person,2015
1167,1167,taz,gqtype_is_2,0,person,2015
1167,1167,taz,gqtype_is_3,7,person,2015
1168,1168,taz,age_is_00_to_04,400,person,2015
1168,1168,taz,age_is_05_to_19,1486,person,2015
1168,1168,taz,age_is_20_to_44,2294,person,2015
1168,1168,taz,age_is_45_to_64,2494,person,2015
1168,1168,taz,age_is_65_and_older,903,person,2015
1168,1168,taz,gqtype_is_1,0,person,2015
1168,1168,taz,gqtype_is_2,0,person,2015
1168,1168,taz,gqtype_is_3,0,person,2015
1169,1169,taz,age_is_00_to_04,418,person,2015
1169,1169,taz,age_is_05_to_19,1531,person,2015
1169,1169,taz,age_is_20_to_44,1755,person,2015
1169,1169,taz,age_is_45_to_64,1886,person,2015
1169,1169,taz,age_is_65_and_older,1180,person,2015
1169,1169,taz,gqtype_is_1,0,person,2015
1169,1169,taz,gqtype_is_2,0,person,2015
1169,1169,taz,gqtype_is_3,32,person,2015
1170,1170,taz,age_is_00_to_04,413,person,2015
1170,1170,taz,age_is_05_to_19,1631,person,2015
1170,1170,taz,age_is_20_to_44,2386,person,2015
1170,1170,taz,age_is_45_to_64,2153,person,2015
1170,1170,taz,age_is_65_and_older,682,person,2015
1170,1170,taz,gqtype_is_1,0,person,2015
1170,1170,taz,gqtype_is_2,0,person,2015
1170,1170,taz,gqtype_is_3,0,person,2015
1171,1171,taz,age_is_00_to_04,333,person,2015
1171,1171,taz,age_is_05_to_19,2111,person,2015
1171,1171,taz,age_is_20_to_44,2241,person,2015
1171,1171,taz,age_is_45_to_64,2943,person,2015
1171,1171,taz,age_is_65_and_older,1001,person,2015
1171,1171,taz,gqtype_is_1,0,person,2015
1171,1171,taz,gqtype_is_2,0,person,2015
1171,1171,taz,gqtype_is_3,10,person,2015
1172,1172,taz,age_is_00_to_04,604,person,2015
1172,1172,taz,age_is_05_to_19,865,person,2015
1172,1172,taz,age_is_20_to_44,2153,person,2015
1172,1172,taz,age_is_45_to_64,1510,person,2015
1172,1172,taz,age_is_65_and_older,855,person,2015
1172,1172,taz,gqtype_is_1,0,person,2015
1172,1172,taz,gqtype_is_2,0,person,2015
1172,1172,taz,gqtype_is_3,19,person,2015
1173,1173,taz,age_is_00_to_04,304,person,2015
1173,1173,taz,age_is_05_to_19,974,person,2015
1173,1173,taz,age_is_20_to_44,995,person,2015
1173,1173,taz,age_is_45_to_64,1117,person,2015
1173,1173,taz,age_is_65_and_older,549,person,2015
1173,1173,taz,gqtype_is_1,0,person,2015
1173,1173,taz,gqtype_is_2,0,person,2015
1173,1173,taz,gqtype_is_3,5,person,2015
1174,1174,taz,age_is_00_to_04,154,person,2015
1174,1174,taz,age_is_05_to_19,1029,person,2015
1174,1174,taz,age_is_20_to_44,1112,person,2015
1174,1174,taz,age_is_45_to_64,1520,person,2015
1174,1174,taz,age_is_65_and_older,864,person,2015
1174,1174,taz,gqtype_is_1,0,person,2015
1174,1174,taz,gqtype_is_2,0,person,2015
1174,1174,taz,gqtype_is_3,18,person,2015
1175,1175,taz,age_is_00_to_04,717,person,2015
1175,1175,taz,age_is_05_to_19,3012,person,2015
1175,1175,taz,age_is_20_to_44,3798,person,2015
1175,1175,taz,age_is_45_to_64,3367,person,2015
1175,1175,taz,age_is_65_and_older,1036,person,2015
1175,1175,taz,gqtype_is_1,0,person,2015
1175,1175,taz,gqtype_is_2,0,person,2015
1175,1175,taz,gqtype_is_3,0,person,2015
1176,1176,taz,age_is_00_to_04,2526,person,2015
1176,1176,taz,age_is_05_to_19,13029,person,2015
1176,1176,taz,age_is_20_to_44,12646,person,2015
1176,1176,taz,age_is_45_to_64,12179,person,2015
1176,1176,taz,age_is_65_and_older,4299,person,2015
1176,1176,taz,gqtype_is_1,0,person,2015
1176,1176,taz,gqtype_is_2,0,person,2015
1176,1176,taz,gqtype_is_3,137,person,2015
1177,1177,taz,age_is_00_to_04,898,person,2015
1177,1177,taz,age_is_05_to_19,5190,person,2015
1177,1177,taz,age_is_20_to_44,6199,person,2015
1177,1177,taz,age_is_45_to_64,6796,person,2015
1177,1177,taz,age_is_65_and_older,3505,person,2015
1177,1177,taz,gqtype_is_1,0,person,2015
1177,1177,taz,gqtype_is_2,0,person,2015
1177,1177,taz,gqtype_is_3,104,person,2015
1178,1178,taz,age_is_00_to_04,2333,person,2015
1178,1178,taz,age_is_05_to_19,10039,person,2015
1178,1178,taz,age_is_20_to_44,11812,person,2015
1178,1178,taz,age_is_45_to_64,11915,person,2015
1178,1178,taz,age_is_65_and_older,6082,person,2015
1178,1178,taz,gqtype_is_1,0,person,2015
1178,1178,taz,gqtype_is_2,0,person,2015
1178,1178,taz,gqtype_is_3,70,person,2015
1179,1179,taz,age_is_00_to_04,1395,person,2015
1179,1179,taz,age_is_05_to_19,5100,person,2015
1179,1179,taz,age_is_20_to_44,7114,person,2015
1179,1179,taz,age_is_45_to_64,5216,person,2015
1179,1179,taz,age_is_65_and_older,2147,person,2015
1179,1179,taz,gqtype_is_1,0,person,2015
1179,1179,taz,gqtype_is_2,0,person,2015
1179,1179,taz,gqtype_is_3,122,person,2015
1180,1180,taz,age_is_00_to_04,1079,person,2015
1180,1180,taz,age_is_05_to_19,3913,person,2015
1180,1180,taz,age_is_20_to_44,5462,person,2015
1180,1180,taz,age_is_45_to_64,3550,person,2015
1180,1180,taz,age_is_65_and_older,1147,person,2015
1180,1180,taz,gqtype_is_1,0,person,2015
1180,1180,taz,gqtype_is_2,0,person,2015
1180,1180,taz,gqtype_is_3,4,person,2015
1181,1181,taz,age_is_00_to_04,308,person,2015
1181,1181,taz,age_is_05_to_19,753,person,2015
1181,1181,taz,age_is_20_to_44,1411,person,2015
1181,1181,taz,age_is_45_to_64,1541,person,2015
1181,1181,taz,age_is_65_and_older,786,person,2015
1181,1181,taz,gqtype_is_1,0,person,2015
1181,1181,taz,gqtype_is_2,0,person,2015
1181,1181,taz,gqtype_is_3,15,person,2015
1182,1182,taz,age_is_00_to_04,751,person,2015
1182,1182,taz,age_is_05_to_19,2604,person,2015
1182,1182,taz,age_is_20_to_44,3685,person,2015
1182,1182,taz,age_is_45_to_64,2834,person,2015
1182,1182,taz,age_is_65_and_older,1137,person,2015
1182,1182,taz,gqtype_is_1,0,person,2015
1182,1182,taz,gqtype_is_2,0,person,2015
1182,1182,taz,gqtype_is_3,67,person,2015
1183,1183,taz,age_is_00_to_04,163,person,2015
1183,1183,taz,age_is_05_to_19,593,person,2015
1183,1183,taz,age_is_20_to_44,1038,person,2015
1183,1183,taz,age_is_45_to_64,1001,person,2015
1183,1183,taz,age_is_65_and_older,551,person,2015
1183,1183,taz,gqtype_is_1,0,person,2015
1183,1183,taz,gqtype_is_2,0,person,2015
1183,1183,taz,gqtype_is_3,2,person,2015
1184,1184,taz,age_is_00_to_04,142,person,2015
1184,1184,taz,age_is_05_to_19,936,person,2015
1184,1184,taz,age_is_20_to_44,1403,person,2015
1184,1184,taz,age_is_45_to_64,1340,person,2015
1184,1184,taz,age_is_65_and_older,507,person,2015
1184,1184,taz,gqtype_is_1,0,person,2015
1184,1184,taz,gqtype_is_2,0,person,2015
1184,1184,taz,gqtype_is_3,3,person,2015
1185,1185,taz,age_is_00_to_04,1375,person,2015
1185,1185,taz,age_is_05_to_19,4625,person,2015
1185,1185,taz,age_is_20_to_44,6543,person,2015
1185,1185,taz,age_is_45_to_64,5087,person,2015
1185,1185,taz,age_is_65_and_older,1550,person,2015
1185,1185,taz,gqtype_is_1,0,person,2015
1185,1185,taz,gqtype_is_2,0,person,2015
1185,1185,taz,gqtype_is_3,19,person,2015
1186,1186,taz,age_is_00_to_04,1084,person,2015
1186,1186,taz,age_is_05_to_19,4186,person,2015
1186,1186,taz,age_is_20_to_44,6031,person,2015
1186,1186,taz,age_is_45_to_64,5422,person,2015
1186,1186,taz,age_is_65_and_older,1711,person,2015
1186,1186,taz,gqtype_is_1,0,person,2015
1186,1186,taz,gqtype_is_2,0,person,2015
1186,1186,taz,gqtype_is_3,9,person,2015
1187,1187,taz,age_is_00_to_04,400,person,2015
1187,1187,taz,age_is_05_to_19,1689,person,2015
1187,1187,taz,age_is_20_to_44,2562,person,2015
1187,1187,taz,age_is_45_to_64,2078,person,2015
1187,1187,taz,age_is_65_and_older,1029,person,2015
1187,1187,taz,gqtype_is_1,0,person,2015
1187,1187,taz,gqtype_is_2,0,person,2015
1187,1187,taz,gqtype_is_3,10,person,2015
1188,1188,taz,age_is_00_to_04,627,person,2015
1188,1188,taz,age_is_05_to_19,2040,person,2015
1188,1188,taz,age_is_20_to_44,3133,person,2015
1188,1188,taz,age_is_45_to_64,2069,person,2015
1188,1188,taz,age_is_65_and_older,1011,person,2015
1188,1188,taz,gqtype_is_1,0,person,2015
1188,1188,taz,gqtype_is_2,0,person,2015
1188,1188,taz,gqtype_is_3,61,person,2015
1189,1189,taz,age_is_00_to_04,591,person,2015
1189,1189,taz,age_is_05_to_19,1166,person,2015
1189,1189,taz,age_is_20_to_44,2583,person,2015
1189,1189,taz,age_is_45_to_64,1477,person,2015
1189,1189,taz,age_is_65_and_older,620,person,2015
1189,1189,taz,gqtype_is_1,0,person,2015
1189,1189,taz,gqtype_is_2,0,person,2015
1189,1189,taz,gqtype_is_3,172,person,2015
1190,1190,taz,age_is_00_to_04,577,person,2015
1190,1190,taz,age_is_05_to_19,1005,person,2015
1190,1190,taz,age_is_20_to_44,1634,person,2015
1190,1190,taz,age_is_45_to_64,744,person,2015
1190,1190,taz,age_is_65_and_older,170,person,2015
1190,1190,taz,gqtype_is_1,0,person,2015
1190,1190,taz,gqtype_is_2,0,person,2015
1190,1190,taz,gqtype_is_3,1,person,2015
1191,1191,taz,age_is_00_to_04,414,person,2015
1191,1191,taz,age_is_05_to_19,1294,person,2015
1191,1191,taz,age_is_20_to_44,1870,person,2015
1191,1191,taz,age_is_45_to_64,1189,person,2015
1191,1191,taz,age_is_65_and_older,632,person,2015
1191,1191,taz,gqtype_is_1,0,person,2015
1191,1191,taz,gqtype_is_2,0,person,2015
1191,1191,taz,gqtype_is_3,1,person,2015
1192,1192,taz,age_is_00_to_04,259,person,2015
1192,1192,taz,age_is_05_to_19,1002,person,2015
1192,1192,taz,age_is_20_to_44,1250,person,2015
1192,1192,taz,age_is_45_to_64,1142,person,2015
1192,1192,taz,age_is_65_and_older,574,person,2015
1192,1192,taz,gqtype_is_1,0,person,2015
1192,1192,taz,gqtype_is_2,0,person,2015
1192,1192,taz,gqtype_is_3,6,person,2015
1193,1193,taz,age_is_00_to_04,507,person,2015
1193,1193,taz,age_is_05_to_19,1529,person,2015
1193,1193,taz,age_is_20_to_44,2379,person,2015
1193,1193,taz,age_is_45_to_64,1791,person,2015
1193,1193,taz,age_is_65_and_older,832,person,2015
1193,1193,taz,gqtype_is_1,0,person,2015
1193,1193,taz,gqtype_is_2,0,person,2015
1193,1193,taz,gqtype_is_3,9,person,2015
1194,1194,taz,age_is_00_to_04,205,person,2015
1194,1194,taz,age_is_05_to_19,894,person,2015
1194,1194,taz,age_is_20_to_44,1324,person,2015
1194,1194,taz,age_is_45_to_64,1286,person,2015
1194,1194,taz,age_is_65_and_older,779,person,2015
1194,1194,taz,gqtype_is_1,0,person,2015
1194,1194,taz,gqtype_is_2,0,person,2015
1194,1194,taz,gqtype_is_3,4,person,2015
1195,1195,taz,age_is_00_to_04,786,person,2015
1195,1195,taz,age_is_05_to_19,4029,person,2015
1195,1195,taz,age_is_20_to_44,5395,person,2015
1195,1195,taz,age_is_45_to_64,5257,person,2015
1195,1195,taz,age_is_65_and_older,1993,person,2015
1195,1195,taz,gqtype_is_1,0,person,2015
1195,1195,taz,gqtype_is_2,0,person,2015
1195,1195,taz,gqtype_is_3,66,person,2015
1196,1196,taz,age_is_00_to_04,574,person,2015
1196,1196,taz,age_is_05_to_19,1497,person,2015
1196,1196,taz,age_is_20_to_44,2897,person,2015
1196,1196,taz,age_is_45_to_64,2330,person,2015
1196,1196,taz,age_is_65_and_older,1205,person,2015
1196,1196,taz,gqtype_is_1,0,person,2015
1196,1196,taz,gqtype_is_2,0,person,2015
1196,1196,taz,gqtype_is_3,28,person,2015
1197,1197,taz,age_is_00_to_04,252,person,2015
1197,1197,taz,age_is_05_to_19,687,person,2015
1197,1197,taz,age_is_20_to_44,1535,person,2015
1197,1197,taz,age_is_45_to_64,631,person,2015
1197,1197,taz,age_is_65_and_older,415,person,2015
1197,1197,taz,gqtype_is_1,0,person,2015
1197,1197,taz,gqtype_is_2,0,person,2015
1197,1197,taz,gqtype_is_3,65,person,2015
1198,1198,taz,age_is_00_to_04,170,person,2015
1198,1198,taz,age_is_05_to_19,648,person,2015
1198,1198,taz,age_is_20_to_44,1498,person,2015
1198,1198,taz,age_is_45_to_64,1141,person,2015
1198,1198,taz,age_is_65_and_older,588,person,2015
1198,1198,taz,gqtype_is_1,0,person,2015
1198,1198,taz,gqtype_is_2,0,person,2015
1198,1198,taz,gqtype_is_3,17,person,2015
1199,1199,taz,age_is_00_to_04,539,person,2015
1199,1199,taz,age_is_05_to_19,1316,person,2015
1199,1199,taz,age_is_20_to_44,2399,person,2015
1199,1199,taz,age_is_45_to_64,1603,person,2015
1199,1199,taz,age_is_65_and_older,1237,person,2015
1199,1199,taz,gqtype_is_1,0,person,2015
1199,1199,taz,gqtype_is_2,0,person,2015
1199,1199,taz,gqtype_is_3,9,person,2015
1200,1200,taz,age_is_00_to_04,639,person,2015
1200,1200,taz,age_is_05_to_19,1513,person,2015
1200,1200,taz,age_is_20_to_44,2993,person,2015
1200,1200,taz,age_is_45_to_64,2460,person,2015
1200,1200,taz,age_is_65_and_older,1067,person,2015
1200,1200,taz,gqtype_is_1,0,person,2015
1200,1200,taz,gqtype_is_2,0,person,2015
1200,1200,taz,gqtype_is_3,44,person,2015
1201,1201,taz,age_is_00_to_04,279,person,2015
1201,1201,taz,age_is_05_to_19,869,person,2015
1201,1201,taz,age_is_20_to_44,1884,person,2015
1201,1201,taz,age_is_45_to_64,1217,person,2015
1201,1201,taz,age_is_65_and_older,525,person,2015
1201,1201,taz,gqtype_is_1,0,person,2015
1201,1201,taz,gqtype_is_2,0,person,2015
1201,1201,taz,gqtype_is_3,5,person,2015
1202,1202,taz,age_is_00_to_04,219,person,2015
1202,1202,taz,age_is_05_to_19,747,person,2015
1202,1202,taz,age_is_20_to_44,1209,person,2015
1202,1202,taz,age_is_45_to_64,722,person,2015
1202,1202,taz,age_is_65_and_older,240,person,2015
1202,1202,taz,gqtype_is_1,0,person,2015
1202,1202,taz,gqtype_is_2,0,person,2015
1202,1202,taz,gqtype_is_3,6,person,2015
1203,1203,taz,age_is_00_to_04,510,person,2015
1203,1203,taz,age_is_05_to_19,1379,person,2015
1203,1203,taz,age_is_20_to_44,1882,person,2015
1203,1203,taz,age_is_45_to_64,1138,person,2015
1203,1203,taz,age_is_65_and_older,524,person,2015
1203,1203,taz,gqtype_is_1,0,person,2015
1203,1203,taz,gqtype_is_2,0,person,2015
1203,1203,taz,gqtype_is_3,29,person,2015
1204,1204,taz,age_is_00_to_04,121,person,2015
1204,1204,taz,age_is_05_to_19,496,person,2015
1204,1204,taz,age_is_20_to_44,740,person,2015
1204,1204,taz,age_is_45_to_64,467,person,2015
1204,1204,taz,age_is_65_and_older,344,person,2015
1204,1204,taz,gqtype_is_1,0,person,2015
1204,1204,taz,gqtype_is_2,0,person,2015
1204,1204,taz,gqtype_is_3,0,person,2015
1205,1205,taz,age_is_00_to_04,221,person,2015
1205,1205,taz,age_is_05_to_19,599,person,2015
1205,1205,taz,age_is_20_to_44,1277,person,2015
1205,1205,taz,age_is_45_to_64,922,person,2015
1205,1205,taz,age_is_65_and_older,532,person,2015
1205,1205,taz,gqtype_is_1,0,person,2015
1205,1205,taz,gqtype_is_2,0,person,2015
1205,1205,taz,gqtype_is_3,29,person,2015
1206,1206,taz,age_is_00_to_04,633,person,2015
1206,1206,taz,age_is_05_to_19,1599,person,2015
1206,1206,taz,age_is_20_to_44,2436,person,2015
1206,1206,taz,age_is_45_to_64,1377,person,2015
1206,1206,taz,age_is_65_and_older,441,person,2015
1206,1206,taz,gqtype_is_1,0,person,2015
1206,1206,taz,gqtype_is_2,0,person,2015
1206,1206,taz,gqtype_is_3,0,person,2015
1207,1207,taz,age_is_00_to_04,396,person,2015
1207,1207,taz,age_is_05_to_19,1269,person,2015
1207,1207,taz,age_is_20_to_44,2082,person,2015
1207,1207,taz,age_is_45_to_64,1276,person,2015
1207,1207,taz,age_is_65_and_older,716,person,2015
1207,1207,taz,gqtype_is_1,0,person,2015
1207,1207,taz,gqtype_is_2,0,person,2015
1207,1207,taz,gqtype_is_3,3,person,2015
1208,1208,taz,age_is_00_to_04,622,person,2015
1208,1208,taz,age_is_05_to_19,2391,person,2015
1208,1208,taz,age_is_20_to_44,3108,person,2015
1208,1208,taz,age_is_45_to_64,1641,person,2015
1208,1208,taz,age_is_65_and_older,638,person,2015
1208,1208,taz,gqtype_is_1,0,person,2015
1208,1208,taz,gqtype_is_2,0,person,2015
1208,1208,taz,gqtype_is_3,6,person,2015
1209,1209,taz,age_is_00_to_04,410,person,2015
1209,1209,taz,age_is_05_to_19,1697,person,2015
1209,1209,taz,age_is_20_to_44,2466,person,2015
1209,1209,taz,age_is_45_to_64,1421,person,2015
1209,1209,taz,age_is_65_and_older,311,person,2015
1209,1209,taz,gqtype_is_1,0,person,2015
1209,1209,taz,gqtype_is_2,0,person,2015
1209,1209,taz,gqtype_is_3,11,person,2015
1210,1210,taz,age_is_00_to_04,501,person,2015
1210,1210,taz,age_is_05_to_19,1600,person,2015
1210,1210,taz,age_is_20_to_44,2710,person,2015
1210,1210,taz,age_is_45_to_64,1455,person,2015
1210,1210,taz,age_is_65_and_older,522,person,2015
1210,1210,taz,gqtype_is_1,0,person,2015
1210,1210,taz,gqtype_is_2,0,person,2015
1210,1210,taz,gqtype_is_3,4,person,2015
1211,1211,taz,age_is_00_to_04,201,person,2015
1211,1211,taz,age_is_05_to_19,785,person,2015
1211,1211,taz,age_is_20_to_44,1361,person,2015
1211,1211,taz,age_is_45_to_64,1051,person,2015
1211,1211,taz,age_is_65_and_older,550,person,2015
1211,1211,taz,gqtype_is_1,0,person,2015
1211,1211,taz,gqtype_is_2,0,person,2015
1211,1211,taz,gqtype_is_3,12,person,2015
1212,1212,taz,age_is_00_to_04,321,person,2015
1212,1212,taz,age_is_05_to_19,438,person,2015
1212,1212,taz,age_is_20_to_44,1060,person,2015
1212,1212,taz,age_is_45_to_64,1393,person,2015
1212,1212,taz,age_is_65_and_older,1204,person,2015
1212,1212,taz,gqtype_is_1,0,person,2015
1212,1212,taz,gqtype_is_2,0,person,2015
1212,1212,taz,gqtype_is_3,4,person,2015
1213,1213,taz,age_is_00_to_04,105,person,2015
1213,1213,taz,age_is_05_to_19,606,person,2015
1213,1213,taz,age_is_20_to_44,765,person,2015
1213,1213,taz,age_is_45_to_64,1124,person,2015
1213,1213,taz,age_is_65_and_older,592,person,2015
1213,1213,taz,gqtype_is_1,0,person,2015
1213,1213,taz,gqtype_is_2,0,person,2015
1213,1213,taz,gqtype_is_3,5,person,2015
1214,1214,taz,age_is_00_to_04,282,person,2015
1214,1214,taz,age_is_05_to_19,420,person,2015
1214,1214,taz,age_is_20_to_44,979,person,2015
1214,1214,taz,age_is_45_to_64,1094,person,2015
1214,1214,taz,age_is_65_and_older,661,person,2015
1214,1214,taz,gqtype_is_1,0,person,2015
1214,1214,taz,gqtype_is_2,0,person,2015
1214,1214,taz,gqtype_is_3,0,person,2015
1215,1215,taz,age_is_00_to_04,295,person,2015
1215,1215,taz,age_is_05_to_19,925,person,2015
1215,1215,taz,age_is_20_to_44,1317,person,2015
1215,1215,taz,age_is_45_to_64,1593,person,2015
1215,1215,taz,age_is_65_and_older,837,person,2015
1215,1215,taz,gqtype_is_1,0,person,2015
1215,1215,taz,gqtype_is_2,0,person,2015
1215,1215,taz,gqtype_is_3,0,person,2015
1216,1216,taz,age_is_00_to_04,95,person,2015
1216,1216,taz,age_is_05_to_19,633,person,2015
1216,1216,taz,age_is_20_to_44,908,person,2015
1216,1216,taz,age_is_45_to_64,1119,person,2015
1216,1216,taz,age_is_65_and_older,587,person,2015
1216,1216,taz,gqtype_is_1,0,person,2015
1216,1216,taz,gqtype_is_2,0,person,2015
1216,1216,taz,gqtype_is_3,0,person,2015
1217,1217,taz,age_is_00_to_04,279,person,2015
1217,1217,taz,age_is_05_to_19,1173,person,2015
1217,1217,taz,age_is_20_to_44,1387,person,2015
