geography_index,geography_name,geography,variable,marginal,person_or_household,year
594,594,taz,age_is_20_to_44,2339,person,2015
594,594,taz,age_is_45_to_64,1549,person,2015
594,594,taz,age_is_65_and_older,410,person,2015
594,594,taz,group_quarters_is_university,0,person,2015
594,594,taz,group_quarters_is_military,0,person,2015
594,594,taz,group_quarters_is_other,94,person,2015
595,595,taz,age_is_00_to_04,530,person,2015
595,595,taz,age_is_05_to_19,1177,person,2015
595,595,taz,age_is_20_to_44,2348,person,2015
595,595,taz,age_is_45_to_64,1477,person,2015
595,595,taz,age_is_65_and_older,1499,person,2015
595,595,taz,group_quarters_is_university,0,person,2015
595,595,taz,group_quarters_is_military,0,person,2015
595,595,taz,group_quarters_is_other,0,person,2015
596,596,taz,age_is_00_to_04,120,person,2015
596,596,taz,age_is_05_to_19,457,person,2015
596,596,taz,age_is_20_to_44,1052,person,2015
596,596,taz,age_is_45_to_64,818,person,2015
596,596,taz,age_is_65_and_older,425,person,2015
596,596,taz,group_quarters_is_university,0,person,2015
596,596,taz,group_quarters_is_military,0,person,2015
596,596,taz,group_quarters_is_other,8,person,2015
597,597,taz,age_is_00_to_04,343,person,2015
597,597,taz,age_is_05_to_19,1338,person,2015
597,597,taz,age_is_20_to_44,1976,person,2015
597,597,taz,age_is_45_to_64,1579,person,2015
597,597,taz,age_is_65_and_older,1164,person,2015
597,597,taz,group_quarters_is_university,0,person,2015
597,597,taz,group_quarters_is_military,0,person,2015
597,597,taz,group_quarters_is_other,1,person,2015
598,598,taz,age_is_00_to_04,290,person,2015
598,598,taz,age_is_05_to_19,1447,person,2015
598,598,taz,age_is_20_to_44,2976,person,2015
598,598,taz,age_is_45_to_64,1667,person,2015
598,598,taz,age_is_65_and_older,1030,person,2015
598,598,taz,group_quarters_is_university,0,person,2015
598,598,taz,group_quarters_is_military,0,person,2015
598,598,taz,group_quarters_is_other,36,person,2015
599,599,taz,age_is_00_to_04,264,person,2015
599,599,taz,age_is_05_to_19,862,person,2015
599,599,taz,age_is_20_to_44,2036,person,2015
599,599,taz,age_is_45_to_64,1376,person,2015
599,599,taz,age_is_65_and_older,684,person,2015
599,599,taz,group_quarters_is_university,0,person,2015
599,599,taz,group_quarters_is_military,0,person,2015
599,599,taz,group_quarters_is_other,25,person,2015
600,600,taz,age_is_00_to_04,215,person,2015
600,600,taz,age_is_05_to_19,773,person,2015
600,600,taz,age_is_20_to_44,1613,person,2015
600,600,taz,age_is_45_to_64,1663,person,2015
600,600,taz,age_is_65_and_older,684,person,2015
600,600,taz,group_quarters_is_university,0,person,2015
600,600,taz,group_quarters_is_military,0,person,2015
600,600,taz,group_quarters_is_other,32,person,2015
601,601,taz,age_is_00_to_04,564,person,2015
601,601,taz,age_is_05_to_19,557,person,2015
601,601,taz,age_is_20_to_44,3439,person,2015
601,601,taz,age_is_45_to_64,1691,person,2015
601,601,taz,age_is_65_and_older,849,person,2015
601,601,taz,group_quarters_is_university,0,person,2015
601,601,taz,group_quarters_is_military,0,person,2015
601,601,taz,group_quarters_is_other,1,person,2015
602,602,taz,age_is_00_to_04,182,person,2015
602,602,taz,age_is_05_to_19,447,person,2015
602,602,taz,age_is_20_to_44,590,person,2015
602,602,taz,age_is_45_to_64,628,person,2015
602,602,taz,age_is_65_and_older,115,person,2015
602,602,taz,group_quarters_is_university,0,person,2015
602,602,taz,group_quarters_is_military,0,person,2015
602,602,taz,group_quarters_is_other,98,person,2015
603,603,taz,age_is_00_to_04,31,person,2015
603,603,taz,age_is_05_to_19,62,person,2015
603,603,taz,age_is_20_to_44,154,person,2015
603,603,taz,age_is_45_to_64,104,person,2015
603,603,taz,age_is_65_and_older,44,person,2015
603,603,taz,group_quarters_is_university,0,person,2015
603,603,taz,group_quarters_is_military,0,person,2015
603,603,taz,group_quarters_is_other,19,person,2015
604,604,taz,age_is_00_to_04,252,person,2015
604,604,taz,age_is_05_to_19,505,person,2015
604,604,taz,age_is_20_to_44,1244,person,2015
604,604,taz,age_is_45_to_64,849,person,2015
604,604,taz,age_is_65_and_older,361,person,2015
604,604,taz,group_quarters_is_university,0,person,2015
604,604,taz,group_quarters_is_military,0,person,2015
604,604,taz,group_quarters_is_other,151,person,2015
605,605,taz,age_is_00_to_04,1019,person,2015
605,605,taz,age_is_05_to_19,1390,person,2015
605,605,taz,age_is_20_to_44,5882,person,2015
605,605,taz,age_is_45_to_64,2531,person,2015
605,605,taz,age_is_65_and_older,887,person,2015
605,605,taz,group_quarters_is_university,0,person,2015
605,605,taz,group_quarters_is_military,0,person,2015
605,605,taz,group_quarters_is_other,52,person,2015
606,606,taz,age_is_00_to_04,571,person,2015
606,606,taz,age_is_05_to_19,980,person,2015
606,606,taz,age_is_20_to_44,3826,person,2015
606,606,taz,age_is_45_to_64,1703,person,2015
606,606,taz,age_is_65_and_older,764,person,2015
606,606,taz,group_quarters_is_university,0,person,2015
606,606,taz,group_quarters_is_military,0,person,2015
606,606,taz,group_quarters_is_other,16,person,2015
607,607,taz,age_is_00_to_04,381,person,2015
607,607,taz,age_is_05_to_19,542,person,2015
607,607,taz,age_is_20_to_44,3392,person,2015
607,607,taz,age_is_45_to_64,1188,person,2015
607,607,taz,age_is_65_and_older,381,person,2015
607,607,taz,group_quarters_is_university,0,person,2015
607,607,taz,group_quarters_is_military,0,person,2015
607,607,taz,group_quarters_is_other,22,person,2015
608,608,taz,age_is_00_to_04,159,person,2015
608,608,taz,age_is_05_to_19,129,person,2015
608,608,taz,age_is_20_to_44,907,person,2015
608,608,taz,age_is_45_to_64,220,person,2015
608,608,taz,age_is_65_and_older,153,person,2015
608,608,taz,group_quarters_is_university,0,person,2015
608,608,taz,group_quarters_is_military,0,person,2015
608,608,taz,group_quarters_is_other,4,person,2015
609,609,taz,age_is_00_to_04,248,person,2015
609,609,taz,age_is_05_to_19,1226,person,2015
609,609,taz,age_is_20_to_44,1762,person,2015
609,609,taz,age_is_45_to_64,1653,person,2015
609,609,taz,age_is_65_and_older,724,person,2015
609,609,taz,group_quarters_is_university,0,person,2015
609,609,taz,group_quarters_is_military,0,person,2015
609,609,taz,group_quarters_is_other,7,person,2015
610,610,taz,age_is_00_to_04,138,person,2015
610,610,taz,age_is_05_to_19,216,person,2015
610,610,taz,age_is_20_to_44,600,person,2015
610,610,taz,age_is_45_to_64,431,person,2015
610,610,taz,age_is_65_and_older,402,person,2015
610,610,taz,group_quarters_is_university,0,person,2015
610,610,taz,group_quarters_is_military,0,person,2015
610,610,taz,group_quarters_is_other,0,person,2015
611,611,taz,age_is_00_to_04,458,person,2015
611,611,taz,age_is_05_to_19,1195,person,2015
611,611,taz,age_is_20_to_44,2264,person,2015
611,611,taz,age_is_45_to_64,1664,person,2015
611,611,taz,age_is_65_and_older,803,person,2015
611,611,taz,group_quarters_is_university,0,person,2015
611,611,taz,group_quarters_is_military,0,person,2015
611,611,taz,group_quarters_is_other,10,person,2015
612,612,taz,age_is_00_to_04,935,person,2015
612,612,taz,age_is_05_to_19,1366,person,2015
612,612,taz,age_is_20_to_44,2971,person,2015
612,612,taz,age_is_45_to_64,1088,person,2015
612,612,taz,age_is_65_and_older,834,person,2015
612,612,taz,group_quarters_is_university,0,person,2015
612,612,taz,group_quarters_is_military,0,person,2015
612,612,taz,group_quarters_is_other,1,person,2015
613,613,taz,age_is_00_to_04,156,person,2015
613,613,taz,age_is_05_to_19,707,person,2015
613,613,taz,age_is_20_to_44,1201,person,2015
613,613,taz,age_is_45_to_64,1239,person,2015
613,613,taz,age_is_65_and_older,568,person,2015
613,613,taz,group_quarters_is_university,0,person,2015
613,613,taz,group_quarters_is_military,0,person,2015
613,613,taz,group_quarters_is_other,13,person,2015
614,614,taz,age_is_00_to_04,167,person,2015
614,614,taz,age_is_05_to_19,1160,person,2015
614,614,taz,age_is_20_to_44,1618,person,2015
614,614,taz,age_is_45_to_64,1662,person,2015
614,614,taz,age_is_65_and_older,768,person,2015
614,614,taz,group_quarters_is_university,0,person,2015
614,614,taz,group_quarters_is_military,0,person,2015
614,614,taz,group_quarters_is_other,6,person,2015
615,615,taz,age_is_00_to_04,144,person,2015
615,615,taz,age_is_05_to_19,702,person,2015
615,615,taz,age_is_20_to_44,1354,person,2015
615,615,taz,age_is_45_to_64,1631,person,2015
615,615,taz,age_is_65_and_older,812,person,2015
615,615,taz,group_quarters_is_university,0,person,2015
615,615,taz,group_quarters_is_military,0,person,2015
615,615,taz,group_quarters_is_other,8,person,2015
616,616,taz,age_is_00_to_04,244,person,2015
616,616,taz,age_is_05_to_19,932,person,2015
616,616,taz,age_is_20_to_44,2128,person,2015
616,616,taz,age_is_45_to_64,1245,person,2015
616,616,taz,age_is_65_and_older,554,person,2015
616,616,taz,group_quarters_is_university,0,person,2015
616,616,taz,group_quarters_is_military,0,person,2015
616,616,taz,group_quarters_is_other,0,person,2015
617,617,taz,age_is_00_to_04,244,person,2015
617,617,taz,age_is_05_to_19,1211,person,2015
617,617,taz,age_is_20_to_44,1738,person,2015
617,617,taz,age_is_45_to_64,1673,person,2015
617,617,taz,age_is_65_and_older,553,person,2015
617,617,taz,group_quarters_is_university,0,person,2015
617,617,taz,group_quarters_is_military,0,person,2015
617,617,taz,group_quarters_is_other,13,person,2015
618,618,taz,age_is_00_to_04,168,person,2015
618,618,taz,age_is_05_to_19,486,person,2015
618,618,taz,age_is_20_to_44,1116,person,2015
618,618,taz,age_is_45_to_64,809,person,2015
618,618,taz,age_is_65_and_older,471,person,2015
618,618,taz,group_quarters_is_university,0,person,2015
618,618,taz,group_quarters_is_military,0,person,2015
618,618,taz,group_quarters_is_other,0,person,2015
619,619,taz,age_is_00_to_04,330,person,2015
619,619,taz,age_is_05_to_19,1310,person,2015
619,619,taz,age_is_20_to_44,1763,person,2015
619,619,taz,age_is_45_to_64,1697,person,2015
619,619,taz,age_is_65_and_older,694,person,2015
619,619,taz,group_quarters_is_university,0,person,2015
619,619,taz,group_quarters_is_military,0,person,2015
619,619,taz,group_quarters_is_other,2,person,2015
620,620,taz,age_is_00_to_04,241,person,2015
620,620,taz,age_is_05_to_19,663,person,2015
620,620,taz,age_is_20_to_44,1434,person,2015
620,620,taz,age_is_45_to_64,1044,person,2015
620,620,taz,age_is_65_and_older,374,person,2015
620,620,taz,group_quarters_is_university,0,person,2015
620,620,taz,group_quarters_is_military,0,person,2015
620,620,taz,group_quarters_is_other,13,person,2015
621,621,taz,age_is_00_to_04,221,person,2015
621,621,taz,age_is_05_to_19,771,person,2015
621,621,taz,age_is_20_to_44,1479,person,2015
621,621,taz,age_is_45_to_64,1195,person,2015
621,621,taz,age_is_65_and_older,822,person,2015
621,621,taz,group_quarters_is_university,0,person,2015
621,621,taz,group_quarters_is_military,0,person,2015
621,621,taz,group_quarters_is_other,10,person,2015
622,622,taz,age_is_00_to_04,189,person,2015
622,622,taz,age_is_05_to_19,1046,person,2015
622,622,taz,age_is_20_to_44,1927,person,2015
622,622,taz,age_is_45_to_64,1723,person,2015
622,622,taz,age_is_65_and_older,659,person,2015
622,622,taz,group_quarters_is_university,0,person,2015
622,622,taz,group_quarters_is_military,0,person,2015
622,622,taz,group_quarters_is_other,24,person,2015
623,623,taz,age_is_00_to_04,286,person,2015
623,623,taz,age_is_05_to_19,1269,person,2015
623,623,taz,age_is_20_to_44,2222,person,2015
623,623,taz,age_is_45_to_64,1990,person,2015
623,623,taz,age_is_65_and_older,846,person,2015
623,623,taz,group_quarters_is_university,0,person,2015
623,623,taz,group_quarters_is_military,0,person,2015
623,623,taz,group_quarters_is_other,22,person,2015
624,624,taz,age_is_00_to_04,156,person,2015
624,624,taz,age_is_05_to_19,441,person,2015
624,624,taz,age_is_20_to_44,967,person,2015
624,624,taz,age_is_45_to_64,881,person,2015
624,624,taz,age_is_65_and_older,515,person,2015
624,624,taz,group_quarters_is_university,0,person,2015
624,624,taz,group_quarters_is_military,0,person,2015
624,624,taz,group_quarters_is_other,34,person,2015
625,625,taz,age_is_00_to_04,386,person,2015
625,625,taz,age_is_05_to_19,741,person,2015
625,625,taz,age_is_20_to_44,2305,person,2015
625,625,taz,age_is_45_to_64,1280,person,2015
625,625,taz,age_is_65_and_older,832,person,2015
625,625,taz,group_quarters_is_university,0,person,2015
625,625,taz,group_quarters_is_military,0,person,2015
625,625,taz,group_quarters_is_other,10,person,2015
626,626,taz,age_is_00_to_04,368,person,2015
626,626,taz,age_is_05_to_19,1013,person,2015
626,626,taz,age_is_20_to_44,1619,person,2015
626,626,taz,age_is_45_to_64,1287,person,2015
626,626,taz,age_is_65_and_older,695,person,2015
626,626,taz,group_quarters_is_university,0,person,2015
626,626,taz,group_quarters_is_military,0,person,2015
626,626,taz,group_quarters_is_other,31,person,2015
627,627,taz,age_is_00_to_04,217,person,2015
627,627,taz,age_is_05_to_19,1107,person,2015
627,627,taz,age_is_20_to_44,1598,person,2015
627,627,taz,age_is_45_to_64,1756,person,2015
627,627,taz,age_is_65_and_older,782,person,2015
627,627,taz,group_quarters_is_university,0,person,2015
627,627,taz,group_quarters_is_military,0,person,2015
627,627,taz,group_quarters_is_other,24,person,2015
628,628,taz,age_is_00_to_04,141,person,2015
628,628,taz,age_is_05_to_19,821,person,2015
628,628,taz,age_is_20_to_44,1108,person,2015
628,628,taz,age_is_45_to_64,1455,person,2015
628,628,taz,age_is_65_and_older,839,person,2015
628,628,taz,group_quarters_is_university,0,person,2015
628,628,taz,group_quarters_is_military,0,person,2015
628,628,taz,group_quarters_is_other,2,person,2015
629,629,taz,age_is_00_to_04,216,person,2015
629,629,taz,age_is_05_to_19,1227,person,2015
629,629,taz,age_is_20_to_44,1435,person,2015
629,629,taz,age_is_45_to_64,1730,person,2015
629,629,taz,age_is_65_and_older,752,person,2015
629,629,taz,group_quarters_is_university,0,person,2015
629,629,taz,group_quarters_is_military,0,person,2015
629,629,taz,group_quarters_is_other,23,person,2015
630,630,taz,age_is_00_to_04,427,person,2015
630,630,taz,age_is_05_to_19,1532,person,2015
630,630,taz,age_is_20_to_44,3187,person,2015
630,630,taz,age_is_45_to_64,2249,person,2015
630,630,taz,age_is_65_and_older,1034,person,2015
630,630,taz,group_quarters_is_university,0,person,2015
630,630,taz,group_quarters_is_military,0,person,2015
630,630,taz,group_quarters_is_other,71,person,2015
631,631,taz,age_is_00_to_04,319,person,2015
631,631,taz,age_is_05_to_19,810,person,2015
631,631,taz,age_is_20_to_44,1719,person,2015
631,631,taz,age_is_45_to_64,1427,person,2015
631,631,taz,age_is_65_and_older,696,person,2015
631,631,taz,group_quarters_is_university,0,person,2015
631,631,taz,group_quarters_is_military,0,person,2015
631,631,taz,group_quarters_is_other,16,person,2015
632,632,taz,age_is_00_to_04,315,person,2015
632,632,taz,age_is_05_to_19,847,person,2015
632,632,taz,age_is_20_to_44,2339,person,2015
632,632,taz,age_is_45_to_64,1424,person,2015
632,632,taz,age_is_65_and_older,887,person,2015
632,632,taz,group_quarters_is_university,0,person,2015
632,632,taz,group_quarters_is_military,0,person,2015
632,632,taz,group_quarters_is_other,30,person,2015
633,633,taz,age_is_00_to_04,719,person,2015
633,633,taz,age_is_05_to_19,2023,person,2015
633,633,taz,age_is_20_to_44,3319,person,2015
633,633,taz,age_is_45_to_64,2176,person,2015
633,633,taz,age_is_65_and_older,1090,person,2015
633,633,taz,group_quarters_is_university,0,person,2015
633,633,taz,group_quarters_is_military,0,person,2015
633,633,taz,group_quarters_is_other,52,person,2015
634,634,taz,age_is_00_to_04,428,person,2015
634,634,taz,age_is_05_to_19,1692,person,2015
634,634,taz,age_is_20_to_44,2550,person,2015
634,634,taz,age_is_45_to_64,1533,person,2015
634,634,taz,age_is_65_and_older,509,person,2015
634,634,taz,group_quarters_is_university,0,person,2015
634,634,taz,group_quarters_is_military,0,person,2015
634,634,taz,group_quarters_is_other,0,person,2015
635,635,taz,age_is_00_to_04,194,person,2015
635,635,taz,age_is_05_to_19,971,person,2015
635,635,taz,age_is_20_to_44,1938,person,2015
635,635,taz,age_is_45_to_64,1263,person,2015
635,635,taz,age_is_65_and_older,468,person,2015
635,635,taz,group_quarters_is_university,0,person,2015
635,635,taz,group_quarters_is_military,0,person,2015
635,635,taz,group_quarters_is_other,391,person,2015
636,636,taz,age_is_00_to_04,494,person,2015
636,636,taz,age_is_05_to_19,1326,person,2015
636,636,taz,age_is_20_to_44,2366,person,2015
636,636,taz,age_is_45_to_64,1425,person,2015
636,636,taz,age_is_65_and_older,494,person,2015
636,636,taz,group_quarters_is_university,0,person,2015
636,636,taz,group_quarters_is_military,0,person,2015
636,636,taz,group_quarters_is_other,7,person,2015
637,637,taz,age_is_00_to_04,249,person,2015
637,637,taz,age_is_05_to_19,671,person,2015
637,637,taz,age_is_20_to_44,1573,person,2015
637,637,taz,age_is_45_to_64,1377,person,2015
637,637,taz,age_is_65_and_older,951,person,2015
637,637,taz,group_quarters_is_university,0,person,2015
637,637,taz,group_quarters_is_military,0,person,2015
637,637,taz,group_quarters_is_other,22,person,2015
638,638,taz,age_is_00_to_04,444,person,2015
638,638,taz,age_is_05_to_19,1502,person,2015
638,638,taz,age_is_20_to_44,2914,person,2015
638,638,taz,age_is_45_to_64,1253,person,2015
638,638,taz,age_is_65_and_older,640,person,2015
638,638,taz,group_quarters_is_university,0,person,2015
638,638,taz,group_quarters_is_military,0,person,2015
638,638,taz,group_quarters_is_other,7,person,2015
639,639,taz,age_is_00_to_04,298,person,2015
639,639,taz,age_is_05_to_19,1428,person,2015
639,639,taz,age_is_20_to_44,2608,person,2015
639,639,taz,age_is_45_to_64,1474,person,2015
639,639,taz,age_is_65_and_older,472,person,2015
639,639,taz,group_quarters_is_university,0,person,2015
639,639,taz,group_quarters_is_military,0,person,2015
639,639,taz,group_quarters_is_other,23,person,2015
640,640,taz,age_is_00_to_04,236,person,2015
640,640,taz,age_is_05_to_19,697,person,2015
640,640,taz,age_is_20_to_44,1365,person,2015
640,640,taz,age_is_45_to_64,1038,person,2015
640,640,taz,age_is_65_and_older,501,person,2015
640,640,taz,group_quarters_is_university,0,person,2015
640,640,taz,group_quarters_is_military,0,person,2015
640,640,taz,group_quarters_is_other,0,person,2015
641,641,taz,age_is_00_to_04,231,person,2015
641,641,taz,age_is_05_to_19,897,person,2015
641,641,taz,age_is_20_to_44,1629,person,2015
641,641,taz,age_is_45_to_64,1013,person,2015
641,641,taz,age_is_65_and_older,331,person,2015
641,641,taz,group_quarters_is_university,0,person,2015
641,641,taz,group_quarters_is_military,0,person,2015
641,641,taz,group_quarters_is_other,0,person,2015
642,642,taz,age_is_00_to_04,220,person,2015
642,642,taz,age_is_05_to_19,539,person,2015
642,642,taz,age_is_20_to_44,1273,person,2015
642,642,taz,age_is_45_to_64,1328,person,2015
642,642,taz,age_is_65_and_older,539,person,2015
642,642,taz,group_quarters_is_university,0,person,2015
642,642,taz,group_quarters_is_military,0,person,2015
642,642,taz,group_quarters_is_other,5,person,2015
643,643,taz,age_is_00_to_04,151,person,2015
643,643,taz,age_is_05_to_19,823,person,2015
643,643,taz,age_is_20_to_44,1431,person,2015
643,643,taz,age_is_45_to_64,1483,person,2015
643,643,taz,age_is_65_and_older,513,person,2015
643,643,taz,group_quarters_is_university,0,person,2015
643,643,taz,group_quarters_is_military,0,person,2015
643,643,taz,group_quarters_is_other,54,person,2015
644,644,taz,age_is_00_to_04,278,person,2015
644,644,taz,age_is_05_to_19,633,person,2015
644,644,taz,age_is_20_to_44,1823,person,2015
644,644,taz,age_is_45_to_64,1383,person,2015
644,644,taz,age_is_65_and_older,878,person,2015
644,644,taz,group_quarters_is_university,0,person,2015
644,644,taz,group_quarters_is_military,0,person,2015
644,644,taz,group_quarters_is_other,31,person,2015
645,645,taz,age_is_00_to_04,246,person,2015
645,645,taz,age_is_05_to_19,1029,person,2015
645,645,taz,age_is_20_to_44,1630,person,2015
645,645,taz,age_is_45_to_64,1530,person,2015
645,645,taz,age_is_65_and_older,525,person,2015
645,645,taz,group_quarters_is_university,0,person,2015
645,645,taz,group_quarters_is_military,0,person,2015
645,645,taz,group_quarters_is_other,48,person,2015
646,646,taz,age_is_00_to_04,222,person,2015
646,646,taz,age_is_05_to_19,604,person,2015
646,646,taz,age_is_20_to_44,1153,person,2015
646,646,taz,age_is_45_to_64,1140,person,2015
646,646,taz,age_is_65_and_older,532,person,2015
646,646,taz,group_quarters_is_university,0,person,2015
646,646,taz,group_quarters_is_military,0,person,2015
646,646,taz,group_quarters_is_other,16,person,2015
647,647,taz,age_is_00_to_04,145,person,2015
647,647,taz,age_is_05_to_19,1037,person,2015
647,647,taz,age_is_20_to_44,1290,person,2015
647,647,taz,age_is_45_to_64,1504,person,2015
647,647,taz,age_is_65_and_older,650,person,2015
647,647,taz,group_quarters_is_university,0,person,2015
647,647,taz,group_quarters_is_military,0,person,2015
647,647,taz,group_quarters_is_other,0,person,2015
648,648,taz,age_is_00_to_04,315,person,2015
648,648,taz,age_is_05_to_19,2032,person,2015
648,648,taz,age_is_20_to_44,2357,person,2015
648,648,taz,age_is_45_to_64,2234,person,2015
648,648,taz,age_is_65_and_older,610,person,2015
648,648,taz,group_quarters_is_university,0,person,2015
648,648,taz,group_quarters_is_military,0,person,2015
648,648,taz,group_quarters_is_other,1,person,2015
649,649,taz,age_is_00_to_04,220,person,2015
649,649,taz,age_is_05_to_19,996,person,2015
649,649,taz,age_is_20_to_44,1460,person,2015
649,649,taz,age_is_45_to_64,1372,person,2015
649,649,taz,age_is_65_and_older,590,person,2015
649,649,taz,group_quarters_is_university,0,person,2015
649,649,taz,group_quarters_is_military,0,person,2015
649,649,taz,group_quarters_is_other,31,person,2015
650,650,taz,age_is_00_to_04,467,person,2015
650,650,taz,age_is_05_to_19,1761,person,2015
650,650,taz,age_is_20_to_44,3501,person,2015
650,650,taz,age_is_45_to_64,2321,person,2015
650,650,taz,age_is_65_and_older,824,person,2015
650,650,taz,group_quarters_is_university,0,person,2015
650,650,taz,group_quarters_is_military,0,person,2015
650,650,taz,group_quarters_is_other,29,person,2015
651,651,taz,age_is_00_to_04,374,person,2015
651,651,taz,age_is_05_to_19,1371,person,2015
651,651,taz,age_is_20_to_44,2711,person,2015
651,651,taz,age_is_45_to_64,2054,person,2015
651,651,taz,age_is_65_and_older,915,person,2015
651,651,taz,group_quarters_is_university,0,person,2015
651,651,taz,group_quarters_is_military,0,person,2015
651,651,taz,group_quarters_is_other,135,person,2015
652,652,taz,age_is_00_to_04,191,person,2015
652,652,taz,age_is_05_to_19,1128,person,2015
652,652,taz,age_is_20_to_44,1293,person,2015
652,652,taz,age_is_45_to_64,1590,person,2015
652,652,taz,age_is_65_and_older,983,person,2015
652,652,taz,group_quarters_is_university,0,person,2015
652,652,taz,group_quarters_is_military,0,person,2015
652,652,taz,group_quarters_is_other,21,person,2015
653,653,taz,age_is_00_to_04,483,person,2015
653,653,taz,age_is_05_to_19,3498,person,2015
653,653,taz,age_is_20_to_44,3648,person,2015
653,653,taz,age_is_45_to_64,3455,person,2015
653,653,taz,age_is_65_and_older,1412,person,2015
653,653,taz,group_quarters_is_university,0,person,2015
653,653,taz,group_quarters_is_military,0,person,2015
653,653,taz,group_quarters_is_other,52,person,2015
654,654,taz,age_is_00_to_04,297,person,2015
654,654,taz,age_is_05_to_19,967,person,2015
654,654,taz,age_is_20_to_44,1394,person,2015
654,654,taz,age_is_45_to_64,2715,person,2015
654,654,taz,age_is_65_and_older,3606,person,2015
654,654,taz,group_quarters_is_university,0,person,2015
654,654,taz,group_quarters_is_military,0,person,2015
654,654,taz,group_quarters_is_other,7,person,2015
655,655,taz,age_is_00_to_04,895,person,2015
655,655,taz,age_is_05_to_19,3078,person,2015
655,655,taz,age_is_20_to_44,3988,person,2015
655,655,taz,age_is_45_to_64,4380,person,2015
655,655,taz,age_is_65_and_older,1245,person,2015
655,655,taz,group_quarters_is_university,0,person,2015
655,655,taz,group_quarters_is_military,0,person,2015
655,655,taz,group_quarters_is_other,28,person,2015
656,656,taz,age_is_00_to_04,343,person,2015
656,656,taz,age_is_05_to_19,1668,person,2015
656,656,taz,age_is_20_to_44,2300,person,2015
656,656,taz,age_is_45_to_64,2048,person,2015
656,656,taz,age_is_65_and_older,633,person,2015
656,656,taz,group_quarters_is_university,0,person,2015
656,656,taz,group_quarters_is_military,0,person,2015
656,656,taz,group_quarters_is_other,24,person,2015
657,657,taz,age_is_00_to_04,408,person,2015
657,657,taz,age_is_05_to_19,1650,person,2015
657,657,taz,age_is_20_to_44,3113,person,2015
657,657,taz,age_is_45_to_64,2446,person,2015
657,657,taz,age_is_65_and_older,657,person,2015
657,657,taz,group_quarters_is_university,0,person,2015
657,657,taz,group_quarters_is_military,0,person,2015
657,657,taz,group_quarters_is_other,13,person,2015
658,658,taz,age_is_00_to_04,313,person,2015
658,658,taz,age_is_05_to_19,788,person,2015
658,658,taz,age_is_20_to_44,1577,person,2015
658,658,taz,age_is_45_to_64,1143,person,2015
658,658,taz,age_is_65_and_older,616,person,2015
658,658,taz,group_quarters_is_university,0,person,2015
658,658,taz,group_quarters_is_military,0,person,2015
658,658,taz,group_quarters_is_other,0,person,2015
659,659,taz,age_is_00_to_04,270,person,2015
659,659,taz,age_is_05_to_19,722,person,2015
659,659,taz,age_is_20_to_44,797,person,2015
659,659,taz,age_is_45_to_64,853,person,2015
659,659,taz,age_is_65_and_older,344,person,2015
659,659,taz,group_quarters_is_university,0,person,2015
659,659,taz,group_quarters_is_military,0,person,2015
659,659,taz,group_quarters_is_other,0,person,2015
660,660,taz,age_is_00_to_04,232,person,2015
660,660,taz,age_is_05_to_19,668,person,2015
660,660,taz,age_is_20_to_44,1323,person,2015
660,660,taz,age_is_45_to_64,1044,person,2015
660,660,taz,age_is_65_and_older,409,person,2015
660,660,taz,group_quarters_is_university,0,person,2015
660,660,taz,group_quarters_is_military,0,person,2015
660,660,taz,group_quarters_is_other,14,person,2015
661,661,taz,age_is_00_to_04,437,person,2015
661,661,taz,age_is_05_to_19,1465,person,2015
661,661,taz,age_is_20_to_44,2211,person,2015
661,661,taz,age_is_45_to_64,1733,person,2015
661,661,taz,age_is_65_and_older,773,person,2015
661,661,taz,group_quarters_is_university,0,person,2015
661,661,taz,group_quarters_is_military,0,person,2015
661,661,taz,group_quarters_is_other,23,person,2015
662,662,taz,age_is_00_to_04,263,person,2015
662,662,taz,age_is_05_to_19,952,person,2015
662,662,taz,age_is_20_to_44,1424,person,2015
662,662,taz,age_is_45_to_64,1197,person,2015
662,662,taz,age_is_65_and_older,622,person,2015
662,662,taz,group_quarters_is_university,0,person,2015
662,662,taz,group_quarters_is_military,0,person,2015
662,662,taz,group_quarters_is_other,10,person,2015
663,663,taz,age_is_00_to_04,248,person,2015
663,663,taz,age_is_05_to_19,606,person,2015
663,663,taz,age_is_20_to_44,923,person,2015
663,663,taz,age_is_45_to_64,931,person,2015
663,663,taz,age_is_65_and_older,434,person,2015
663,663,taz,group_quarters_is_university,0,person,2015
663,663,taz,group_quarters_is_military,0,person,2015
663,663,taz,group_quarters_is_other,0,person,2015
664,664,taz,age_is_00_to_04,717,person,2015
664,664,taz,age_is_05_to_19,1709,person,2015
664,664,taz,age_is_20_to_44,3222,person,2015
664,664,taz,age_is_45_to_64,2335,person,2015
664,664,taz,age_is_65_and_older,759,person,2015
664,664,taz,group_quarters_is_university,0,person,2015
664,664,taz,group_quarters_is_military,0,person,2015
664,664,taz,group_quarters_is_other,40,person,2015
665,665,taz,age_is_00_to_04,372,person,2015
665,665,taz,age_is_05_to_19,1142,person,2015
665,665,taz,age_is_20_to_44,2512,person,2015
665,665,taz,age_is_45_to_64,2068,person,2015
665,665,taz,age_is_65_and_older,1172,person,2015
665,665,taz,group_quarters_is_university,0,person,2015
665,665,taz,group_quarters_is_military,0,person,2015
665,665,taz,group_quarters_is_other,52,person,2015
666,666,taz,age_is_00_to_04,462,person,2015
